1,soñador,"—dijo Dumbledore, con aire soñador—."
1,cojín,"» En el polvoriento escaparate, sobre un cojín de desteñido color púrpura, se veía una única varita."
1,trote,¡Salid al trote.
1,advertí,—¡TE LO ADVERTÍ.
1,vampiros,¿Vampiros.
1,prewett,"Nadie a quien él hubiera decidido matar sobrevivió, nadie excepto tú, y eso que acabó con algunos de los mejores magos y brujas de su tiempo (los McKinnon, los Bones, los Prewett."
1,atrápalir,"—¡Atrápala si puedes, entonces."
1,pastelito,"Bloques de helado de todos los sabores que uno se pudiera imaginar, pasteles de manzana, tartas de melaza, pastelitos de chocolate, rosquillas de mermelada, bizcochos borrachos, fresas, jalea, arroz con leche."
1,remolacha,Su rostro era como una gigantesca remolacha con bigote.
1,gemela,Dudley y Harry compartieron una habitación con camas gemelas y sábanas húmedas y gastadas.
1,habitar,"Puedes pertenecer a Gryffindor,  donde habitan los valientes."
1,examinar él,"Lo había ayudado a levantarse la señora Pomfrey, insistiendo en examinarlo una vez más, así que, cuando llegó, el Gran Comedor ya estaba lleno."
1,trapo,El cubo estaba lleno de lo que parecían trapos sucios flotando en agua gris.
1,fielmente,"Desde entonces le he servido fielmente, aunque muchas veces le he fallado."
1,mordisquear él,"Algunas veces volaba para mordisquearle una oreja y conseguir una tostada, antes de volver a dormir con los otros búhos del colegio."
1,regañar él,"No había visto el fuego, pero parecía buscar una razón para regañarlos."
1,ocupar él,"—Charlie está en Rumanía, estudiando dragones, y Bill está en África, ocupándose de asuntos para Gringotts —explicó Ron—."
1,reprochar,"—Si queréis regresar, no os lo reprocharé —dijo—."
1,aaayyyy,¡Aaayyyy.
1,dosel,"—Muy bien —dijo, devolviéndosela a Hagrid—."
1,conservado,"Hacía mucho más frío allí que arriba, en la parte principal del castillo, y habría sido igualmente tétrico sin todos aquellos animales conservados, flotando en frascos de vidrio, por todas las paredes."
1,zabini,"—Bien hecho, Ron, excelente —dijo pomposamente Percy Weasley, por encima de Harry, mientras Zabini, Blaise, era seleccionado para Slytherin."
1,caballerosidad,"Su osadía, temple y caballerosidad  distinguen a los de Gryffindor."
1,zancada,"Desde la oscuridad, Hagrid fue hacia ellos a grandes zancadas, con Fang pegado a los talones."
1,levantamiento,No necesitaba haber estudiado el Código de Conducta de los Hombres Lobo de 1637 o el levantamiento de Elfrico el Vehemente.
1,sibilante,"Mientras la serpiente se deslizaba ante él, Harry habría podido jurar que una voz baja y sibilante decía:  —Brasil, allá voy."
1,escuchadme,"Ahora, escuchadme los tres, os estáis metiendo en cosas que no os conciernen y eso es peligroso."
1,guirnalda,"Guirnaldas de muérdago y acebo colgaban de las paredes, y no menos de doce árboles de Navidad estaban distribuidos por el lugar, algunos brillando con pequeños carámbanos, otros con cientos de velas."
1,sexto,Soy el sexto en nuestra familia que va a asistir a Hogwarts.
1,inquietante,Pero Harry estaba seguro de que aquella sensación inquietante nada tenía que ver con los exámenes.
1,aspiradora,"Era una suerte que tía Petunia ya no entrara a pasar la aspiradora, porque Hedwig iba trayendo ratones muertos."
1,transeúnte,"Los transeúntes miraban mucho a Hagrid mientras recorrían el pueblecito camino de la estación, y Harry no podía reprochárselo: Hagrid no sólo era el doble de alto que cualquiera, sino que señalaba cosas totalmente corrientes, como los parquímetros, d"
1,delicadeza,—Nunca se lo he preguntado —dijo con delicadeza Nick Casi Decapitado.
1,emborrachar,"No fue difícil, después de emborrachar a Hagrid."
1,llover,Comenzó a llover.
1,bendito,—¡Bendito sea.
1,libremente,"En cuanto se metió en la cama, pudo pensar libremente en ello: la capa invisible y quién se la había enviado."
1,azofra,Título original: Harry Potter and the Philosopher’s Stone  Traducción: Alicia Dellepiane Rawson  Traducción del capítulo adicional: Adolfo Muñoz García y Nieves Martín Azofra  Esta edición digital ha sido publicada por primera vez por Pottermore Limi
1,desmañado,"Hagrid apareció con aire desmañado, escondiendo algo detrás de la espalda."
1,risco,"Todos estaban en silencio, contemplando el gran castillo que se elevaba sobre sus cabezas mientras se acercaban cada vez más al risco donde se erigía."
1,comp,"La señora Potter era hermana de la señora Dursley, pero no se veían desde hacía años; tanto era así que la señora Dursley fingía que no tenía hermana, porque su hermana y su marido, un completo inútil, eran lo más opuesto a los Dursley que se pudiera"
1,apremio,—preguntó Harry con tono de apremio.
1,portar tú,Este año tenéis que portaros bien.
1,denunciar él,¡Denúncialo.
1,respaldar yo,Quirrell está demasiado atemorizado para respaldarnos.
1,situar,Eso situaba a Gryffindor en el último lugar.
1,empapar,"Se produjo un estallido de luz verde y Harry se despertó, temblando y empapado en sudor."
1,demacrado,"Harry miró hacia la mesa de Slytherin y vio un fantasma horrible sentado allí, con ojos fijos y sin expresión, un rostro demacrado y las ropas manchadas de sangre plateada."
1,esconder él,"Dudley chilló y corrió a esconderse detrás de su madre, que estaba agazapada, aterrorizada, detrás de tío Vernon."
1,horizontal,dos horizontales.
1,pudín,A los pavos los siguieron pudines de Navidad calientes.
1,codo,"El aire era cada vez más frío, mientras doblaban por estrechos recodos."
1,telefónico,Hizo llamadas telefónicas importantes y volvió a gritar.
1,truco,—¡NO VOY A PAGAR PARA QUE UN CHIFLADO VIEJO TONTO LE ENSEÑE TRUCOS DE MAGIA.
1,emeric,"— Guía de transformación para principiantes, Emeric Switch."
1,regalar yo,La gente sigue insistiendo en regalarme libros.
1,rabieta,"Comieron en el restaurante del zoológico, y cuando Dudley tuvo una rabieta porque su bocadillo no era lo suficientemente grande, tío Vernon le compró otro y Harry tuvo permiso para terminarse el primero."
1,revoltoso,"Fred y George son muy revoltosos, pero a pesar de eso sacan muy buenas notas y todos los consideran muy divertidos."
1,doler yo,Mi cicatriz sigue doliéndome.
1,tambaleant,"Escaparates repletos de barriles de bazos de murciélago y ojos de anguila, tambaleantes montones de libros de encantamientos, plumas y rollos de pergamino, frascos con pociones, globos con mapas de la luna."
1,precaución,"—Mire —dijo Harry, dejando de lado toda precaución—, profesora, se trata de la Piedra Filosofal."
1,deshacer él,Tuvieron que pasar casi diez minutos hasta que lograron deshacerse de todos ellos.
1,celebridad,celebridad.
1,premiar,"Al finalizar el año, la casa que haya obtenido más puntos será premiada con la Copa de las Casas, un gran honor."
1,hurra,"Los hurras de Gryffindor llegaron hasta el techo encantado, y las estrellas parecieron estremecerse."
1,copiosamente,Hagrid bebía copiosamente de su copa.
1,trimble,"Una guía para la autoprotección, Quentin Trimble."
1,papanata,"Y aquí están, ¡Papanatas."
1,traer él,"Estaré encantado de quedarme con el ridgeback noruego, pero no será fácil traerlo aquí."
1,desteñido,"» En el polvoriento escaparate, sobre un cojín de desteñido color púrpura, se veía una única varita."
1,malfoys,—Tú vales por doce Malfoys —dijo Harry—.
1,cambiar tú,"Y vosotros dos deberíais cambiaros ya, vamos a llegar pronto."
1,dormitar,"Tío Vernon golpeó con los nudillos, pero el animal siguió dormitando."
1,perdonar él,Y entonces tu padre hizo algo que Snape nunca pudo perdonarle.
1,impacientar él,"Nadie dijo una palabra mientras el gigante trabajaba, pero cuando sacó del atizador las primeras seis salchichas grasientas, jugosas y ligeramente quemadas, Dudley comenzó a impacientarse."
1,grosería,"La profesora McGonagall señaló un aula en la que sólo estaba Peeves, ocupado en escribir groserías en la pizarra."
1,esperáis,"Os sugiero que, mientras esperáis, os arregléis lo mejor posible."
1,repisa,Sólo las fotos de la repisa de la chimenea eran testimonio del tiempo que había pasado.
1,adondequiera,—Él está conmigo adondequiera que vaya —dijo con calma Quirrell—.
1,contener él,"—preguntó Harry, sin poder contenerse."
1,estruendo,"—gritó Harry a Hagrid, para hacerse oír sobre el estruendo del carro—."
1,contrariar,"Tenía un rostro muy severo, y el primer pensamiento de Harry fue que se trataba de alguien a quien era mejor no contrariar."
1,cordialmente,"Muy cordialmente,  Minerva McGonagall  Directora adjunta  Las preguntas estallaban en la cabeza de Harry como fuegos artificiales, y no sabía por cuál empezar."
1,neblinoso,"Situados entre los estudiantes, los fantasmas tenían un neblinoso brillo plateado."
1,supieras,"Sabía que no estabas recibiendo las cartas, pero nunca pensé que no supieras nada de Hogwarts."
1,edon,"Llevaba gafas redondas siempre pegadas con cinta adhesiva, consecuencia de todas las veces que Dudley lo había golpeado en la nariz."
1,claqué,"El profesor Flitwick los llamó uno a uno al aula, para ver si podían hacer que una piña bailara claqué encima del escritorio."
1,conllevar,"La razón exacta por la que Dudley podía querer una bicicleta era un misterio para Harry, ya que Dudley estaba muy gordo y aborrecía el ejercicio, excepto si conllevaba pegar a alguien, por supuesto."
1,chuleta,"Nunca había visto tantas cosas que le gustara comer sobre una mesa: carne asada, pollo asado, chuletas de cerdo y de cordero, salchichas, beicon y filetes, patatas cocidas, asadas y fritas, pudin de Yorkshire, guisantes, zanahorias, salsa de carne, k"
1,cáscara,Tenía grietas en la cáscara.
1,agrietada,"El gigante volvió a sentarse en el sofá, que se hundió bajo su peso, y comenzó a sacar toda clase de cosas de los bolsillos de su abrigo: un hervidor de cobre, un paquete de salchichas, un atizador, una tetera, varias tazas agrietadas y una botella d"
1,atada,"Hagrid casi tuvo que arrastrar a Harry para que dejara Hechizos y contrahechizos (encante a sus amigos y confunda a sus enemigos con las más recientes venganzas: Pérdida de Cabello, Piernas de Mantequilla, Lengua Atada y más, mucho más), del profesor"
1,remiendo,"Del techo colgaban jamones y faisanes, una cazuela de cobre hervía en el fuego y en un rincón había una cama enorme con una manta hecha de remiendos."
1,arroz,"Bloques de helado de todos los sabores que uno se pudiera imaginar, pasteles de manzana, tartas de melaza, pastelitos de chocolate, rosquillas de mermelada, bizcochos borrachos, fresas, jalea, arroz con leche."
1,patrullar,Patrullaba sola por los pasillos.
1,are,Los Dursley se estremecían al pensar qué dirían los vecinos si los Potter apareciesen por la acera.
1,pancarta,"Para darle una sorpresa a Harry, habían transformado en pancarta una de las sábanas que Scabbers había estropeado."
1,remolino,"Después de unos minutos moviéndose entre el remolino de plumas de todos los colores, detectó una gran llave de plata con un ala torcida, como si ya la hubieran atrapado y la hubieran introducido con brusquedad en la cerradura."
1,educar,"No son como nosotros, no los educaron para conocer nuestras costumbres."
1,babear,Fang tenía la cabeza apoyada sobre la rodilla de Harry y babeaba sobre su túnica.
1,ricura,"—Queda más en la sartén, ricura —dijo tía Petunia, volviendo los ojos empañados a su robusto hijo—."
1,reñir,—Harry oyó que Hermione lo reñía—.
1,lívido,"Por segunda vez, Harry había logrado escapar de las garras de Voldemort, pero por los pelos, y aún ahora, semanas más tarde, continuaba despertándose en mitad de la noche, empapado en un sudor frío, preguntándose dónde estaría Voldemort, recordando s"
1,capucha,Una figura encapuchada bajó sigilosamente la escalera principal del castillo.
1,extraviado,¡No es asunto nuestro el andar como burros buscando humanos extraviados en nuestro bosque.
1,amortiguar,Supongo que está aquí para amortiguar la caída.
1,fogón,"Harry oyó sus pasos en dirección a la cocina, y después el roce de la sartén contra el fogón."
1,tar,El niño era otra buena razón para mantener alejados a los Potter: no querían que Dudley se juntara con un niño como aquél.
1,mía,"Mientras comían, le informó de los problemas de la señora Puerta Contigua con su hija, y le contó que Dudley había aprendido una nueva frase («¡no lo haré."
1,trona,"El señor Dursley canturreaba mientras se ponía su corbata más sosa para ir al trabajo, y la señora Dursley parloteaba alegremente mientras instalaba al ruidoso Dudley en la trona."
1,antojo,"Por la noche leía en la cama hasta tarde, mientras Hedwig entraba y salía a su antojo por la ventana abierta."
1,puntillas,"Mientras trabajaba, tarareaba De puntillas entre los tulipanes y se sobresaltaba con cualquier ruido."
1,cacarear,Peeves cacareó.
1,levántate,"—Levántate, bola de grasa —dijo el desconocido."
1,imponente,"Los dejó entrar, tirando del collar de un imponente gran danés negro."
1,tejón,"Con las manos temblorosas, Harry le dio la vuelta al sobre y vio un sello de lacre púrpura con un escudo de armas: un león, un águila, un tejón y una serpiente, que rodeaban una gran letra H."
1,veterano,Y determinados alumnos veteranos también deberán recordarlo.
1,grasiento,"El profesor Quirrell, con su absurdo turbante, conversaba con un profesor de grasiento pelo negro, nariz ganchuda y piel cetrina."
1,jerséi,"Fred y George llevaban jerséis azules, uno con una gran letra efe amarilla y el otro con una ge del mismo color."
1,fi,La señora Figg se ha fracturado una pierna.
1,negra,Dicen que encontró vampiros en la Selva Negra y que tuvo un desagradable problema con una hechicera.
1,surcado,"Neville, con la cara surcada de lágrimas y agarrándose la muñeca, cojeaba al lado de la señora Hooch, que lo sostenía."
1,dibujo,"Si había algo que desagradaba a los Dursley aún más que las preguntas que Harry hacía, era que hablara de cualquier cosa que no se desarrollara de la forma adecuada, ya fuera un sueño o un dibujo animado; parecían pensar que podía llegar a tener idea"
1,infringir,"Si uno infringía una regla delante de ella, o ponía un pie fuera de la línea permitida, se escabullía para buscar a Filch, el cual aparecía dos segundos más tarde."
1,embotellar,"Puedo enseñaros cómo embotellar la fama, preparar la gloria, hasta detener la muerte."
1,sirviente,"Es una especie de sirviente, ¿no."
1,desgreñado,"Inclinó la gran cabeza desgreñada sobre Harry y le dio un beso, raspándolo con la barba."
1,rawson,Título original: Harry Potter and the Philosopher’s Stone  Traducción: Alicia Dellepiane Rawson  Traducción del capítulo adicional: Adolfo Muñoz García y Nieves Martín Azofra  Esta edición digital ha sido publicada por primera vez por Pottermore Limi
1,frita,La comida de tío Vernon resultó ser cuatro plátanos y una bolsa de patatas fritas para cada uno.
1,raspar él,"Inclinó la gran cabeza desgreñada sobre Harry y le dio un beso, raspándolo con la barba."
1,hedor,"Luego visitaron la botica, tan fascinante como para hacer olvidar el horrible hedor, una mezcla de huevos pasados y repollo podrido."
1,empañado,"—Queda más en la sartén, ricura —dijo tía Petunia, volviendo los ojos empañados a su robusto hijo—."
1,autorización,"Queda rigurosamenta prohibida, sin la autorización de los titulares del “Copyright”, bajo las sanciones establecidas en las leyes, la reproducción parcial o total de esta obra por cualquier medio o procedimiento, incluidos la reprografía y el tratami"
1,mosca,"Dumbledore agitó su varita, como si tratara de atrapar una mosca, y una larga tira dorada apareció, se elevó sobre las mesas, se agitó como una serpiente y se transformó en palabras."
1,violento,"Iba en zigzag por el aire y, de vez en cuando, daba violentas sacudidas que casi lo hacían caer."
1,mezclado,"Mantener el huevo en el fuego, porque las madres respiran fuego sobre ellos, y, cuando salen del cascarón, alimentarlos con brandy mezclado con sangre de pollo cada media hora."
1,lloroso,"Con los ojos llorosos vieron, aplastado en el suelo frente a ellos, un trol más grande que el que habían derribado, inconsciente y con un bulto sangrante en la cabeza."
1,isara,"»), si le pedían que revisara los trabajos les explicaba las respuestas correctas."
1,distrae él,—¡Distráelo.
1,switch,"— Guía de transformación para principiantes, Emeric Switch."
1,cornelius,"Querían que Dumbledore fuera el ministro, claro, pero él nunca dejará Hogwarts, de modo que el viejo Cornelius Fudge consiguió el trabajo."
1,caradura,—Eres una caradura —dijo Ron en voz alta.
1,apestoso,"; pero el curso escolar había acabado y él se encontraba otra vez pasando el verano con los Dursley, quienes lo trataban como a un perro que se hubiera revolcado en algo apestoso."
1,gárgola,"—Gárgolas galopantes, Harry, la gente todavía tiene miedo."
1,frambuesa,Harry estaba muy silencioso mientras comía el helado que Hagrid le había comprado (chocolate y frambuesa con trozos de nueces).
1,erizo,"Supongo que has añadido las púas de erizo antes de sacar el caldero del fuego, ¿no."
1,robusto,"—Queda más en la sartén, ricura —dijo tía Petunia, volviendo los ojos empañados a su robusto hijo—."
1,póster,"Harry había descubierto a Ron tratando de animar un póster de Dean en que aparecía el equipo de fútbol del West Ham, para hacer que los jugadores se movieran."
1,santurrón,"—Debo decírselo a Filch, debo hacerlo —dijo Peeves con voz de santurrón, aunque sus ojos brillaban malévolamente—."
1,usual,"sí, por qué no, una combinación poco usual, acebo y pluma de fénix, veintiocho centímetros, bonita y flexible."
1,feria,"Diez años antes, había una gran cantidad de retratos de lo que parecía una gran pelota rosada con gorros de diferentes colores, pero Dudley Dursley ya no era un niño pequeño, y en aquel momento las fotos mostraban a un chico grande y rubio montando s"
1,embotellamiento,"Mientras esperaba en el habitual embotellamiento matutino, no pudo dejar de advertir una gran cantidad de gente vestida de forma extraña."
1,escocés,"La profesora McGonagall, con una bata de tejido escocés y una redecilla en el pelo, tenía sujeto a Malfoy por la oreja."
1,malvo,"Madame Malkin era una bruja sonriente y regordeta, vestida de color malva."
1,recorte,"Mientras Ron le hablaba a Hagrid del trabajo de Charlie con los dragones, Harry miró el recorte del periódico que estaba sobre la mesa, bajo la tetera."
1,anormal,de anormal.
1,aceleradamente,El corazón le latía aceleradamente mientras atravesaba el recibidor oscuro hacia la puerta.
1,recodo,"El aire era cada vez más frío, mientras doblaban por estrechos recodos."
1,músculo,No podía mover ni un músculo.
1,corred,—¡CORRED.
1,pensante,Porque soy el Sombrero Pensante.
1,grieta,Tenía grietas en la cáscara.
1,crueldad,—Exacto —corroboró con crueldad tío Vernon—.
1,dormiréis,"Tendréis clases con el resto de la casa que os toque, dormiréis en el dormitorio de vuestra casa y pasaréis el tiempo libre en la sala común de la casa."
1,tocar tú,"Quirrell, lleno de odio, codicia y ambición, compartiendo su alma con Voldemort, no podía tocarte por esa razón."
1,lanzar él,"Hermione parecía lista para lanzarse en sus brazos, pero Harry se alegró de que se contuviera, porque le dolía la cabeza."
1,tripa,"Harry, haciendo de tripas corazón, contestó:  —Me veo con Dumbledore, estrechándonos las manos —inventó—."
1,pulcro,"Una brisa agitó los pulcros setos de Privet Drive, que se disponían silenciosos y ordenados bajo un cielo de color tinta."
1,resistir,"En aquel momento miraba horrorizada, mientras los chicos luchaban para quitarse la planta de encima, pero, cuanto más se resistían, con mayor fuerza y más rápidamente los envolvía la planta."
1,pinta,No me gusta la pinta que tiene la comida del colegio.
1,apestós,En la apestosa Slytherin.
1,dominar,"¡Si no puedes dominar a esa lechuza, tendrá que irse a otra parte."
1,amontonar,"Todos se amontonaron para pasar (Neville necesitó ayuda) y se encontraron en la sala común de Gryffindor, una habitación redonda y acogedora, llena de cómodos sillones."
1,referir él,¡No puede referirse a la gente que vive aquí.
1,reluciente,Los ojos relucientes de Dumbledore apuntaron en dirección a los gemelos Weasley.
1,irlanda,"Mirad estos dos: Especies de dragones en Gran Bretaña e Irlanda y Del huevo al infierno, guía para guardianes de dragones."
1,lent,"Un centenar de duendes estaban sentados en altos taburetes, detrás de un largo mostrador, escribiendo en grandes libros de cuentas, pesando monedas en balanzas de latón y examinando piedras preciosas con lentes."
1,inesperado,"Y entonces, una semana antes de que empezaran los exámenes, las nuevas resoluciones de Harry de no interferir en nada que no le concerniera sufrieron una prueba inesperada."
1,lirón,Creo que todavía tengo lirones en un bolsillo.
1,locomotor,"—No te olvides, es Locomotor Mortis —murmuró Hermione mientras Ron deslizaba su varita bajo la manga de la túnica."
1,arremangar,"Hermione se arremangó las mangas de la túnica, agitó la varita y dijo: «Wingardium Leviosa."
1,conjurar,"Hermione revisaba sus apuntes, confiando en encontrar algunos de los encantamientos que deberían conjurar."
1,veros,—¡Espero veros en Hufflepuff —continuó el Fraile—.
1,preguntar yo,"—Entonces, ¿queríais preguntarme algo."
1,febrilmente,—Así que lo único que tengo que hacer es esperar que Snape robe la Piedra —continuó febrilmente Harry—.
1,recortar,"Mientras Dudley no hacía otra cosa que mirarlo y comer helados, Harry limpió las ventanas, lavó el coche, cortó el césped, recortó los arriates, podó y regó los rosales y dio una capa de pintura al banco del jardín."
1,frigorífico,Encima del frigorífico estaba el pudin de la cena: un montículo de nata montada con violetas de azúcar.
1,préstamo,"Queda rigurosamenta prohibida, sin la autorización de los titulares del “Copyright”, bajo las sanciones establecidas en las leyes, la reproducción parcial o total de esta obra por cualquier medio o procedimiento, incluidos la reprografía y el tratami"
1,encariñado,La señora Figg se había fracturado la pierna al tropezar con un gato y ya no parecía tan encariñada con ellos como antes.
1,compartir él,No se sentía con ganas de compartirla con nadie más.
1,juramos,"¿No juramos, cuando lo acogimos, acabar con aquella peligrosa tontería."
1,oponente,"—Tranquilo, los Weasley son los oponentes perfectos para las bludgers."
1,pelaje,"De la cintura para arriba, un hombre, con pelo y barba rojizos, pero por debajo, el cuerpo de pelaje zaino de un caballo, con una cola larga y rojiza."
1,hazloir,"Así que enséñanos cosas que valga la pena saber,  haz que recordemos lo que olvidamos,  hazlo lo mejor que puedas, nosotros haremos el resto,  y aprenderemos hasta que nuestros cerebros se consuman."
1,sirve tú,"—Vamos, sírvete un pastel —dijo Harry, que nunca había tenido nada que compartir o, en realidad, nadie con quien compartir nada."
1,inspeccionar,Esperó hasta que dejaron de oírse los pasos de Quirrell y entonces inspeccionó el aula.
1,expul él él,"—¡Expúlselo, árbitro."
1,batacazo,"El efecto que esta simple frase produjo en la familia fue increíble: Dudley ahogó un grito y se cayó de la silla con un batacazo que sacudió la cocina entera; la señora Dursley profirió un débil alarido y se tapó la boca con las manos, y el señor Dur"
1,empujar él,"—Harry gritó a Hermione, tratando de empujarla hacia la puerta, pero la niña no podía moverse."
1,knuts,—¿Knuts.
1,regar,"Entregó a tío Vernon la postal y la factura, se sentó y lentamente comenzó a abrir el sobre amarillo."
1,cautelosamente,"Salió cautelosamente del dormitorio, bajó la escalera, cruzó la sala común y pasó por el agujero del retrato."
1,arremangado,"Hagrid estaba sentado en un sillón, fuera de la casa, con los pantalones y las mangas de la camisa arremangados, y desgranaba guisantes en un gran recipiente."
1,fúnebre,"Al final, sólo los gemelos Weasley seguían cantando, con la melodía de una lenta marcha fúnebre."
1,motorista,Aquella mañana les tocó a los motoristas.
1,percha,"Claro que sus cumpleaños nunca habían sido exactamente divertidos: el año anterior, por ejemplo, los Dursley le regalaron una percha y un par de calcetines viejos de tío Vernon."
1,lechería,"Mientras tío Vernon llamaba a la estafeta y a la lechería, tratando de encontrar a alguien para quejarse, tía Petunia trituraba las cartas en la picadora."
1,agitadamente,"Respirando agitadamente, volvió a mirar el espejo."
1,entrad,—Entrad —dijo—.
1,ocupar yo,¡Los centauros debemos ocuparnos de lo que está vaticinado.
1,pensár,¡Y todo el tiempo pensábamos que Snape sólo quería ser rico.
1,penetrant,"Tío Vernon volvió a sentarse, resoplando como un rinoceronte al que le faltara el aire y vigilando estrechamente a Harry con el rabillo de sus ojos pequeños y penetrantes."
1,regaliz,"En cambio, tenía Grageas Bertie Bott de Todos los Sabores, chicles, ranas de chocolate, empanada de calabaza, pasteles en forma de caldero, varitas de regaliz y otra cantidad de cosas extrañas que Harry no había visto en su vida."
1,podrer,Con ellas podréis salir por la trampilla evitando a Fluffy.
1,comer él,"Harry, que podía ver venir un gran berrinche de Dudley, comenzó a comerse el beicon lo más rápido posible, por si volcaba la mesa."
1,recogido,Su cabello negro estaba recogido en un moño.
1,adivino,A mí me parecen adivinos y la profesora McGonagall dice que ésa es una rama de la magia muy inexacta.
1,detener yo,"Acepto que debía de saber lo que íbamos a intentar y, en lugar de detenernos, nos enseñó lo suficiente para ayudarnos."
1,empuñado,"Ante el peligro de ser alanceado con la punta de un paraguas empuñado por un gigante barbudo, el valor de tío Vernon desapareció otra vez."
1,veréis,"Vamos a buscar una habitación vacía, ya veréis cuando oigáis esto."
1,rollizo,"Era un hombre corpulento y rollizo, casi sin cuello, aunque con un bigote inmenso."
1,cacareo,"—dijo, con un maligno cacareo—."
1,moño,Su cabello negro estaba recogido en un moño.
1,calidez,"Sus ojos eran tan negros como los de Hagrid, pero no tenían nada de su calidez."
1,vagabundeo,"—Ten cuidado, Potter, otra noche de vagabundeos y yo personalmente me encargaré de que te expulsen."
1,cálmate,"—Cálmate, querido muchacho, estás un poco atrasado —dijo Dumbledore—."
1,anzuelo,"Harry sabía que no tenía que haber picado el anzuelo de Dudley, pero éste le había dicho exactamente lo mismo que él estaba pensando."
1,mula,Dudley y Piers se rieron disimuladamente.
1,gorila,"Aquello tampoco estaba mal, pensó Harry, chupándolo mientras observaban a un gorila que se rascaba la cabeza y se parecía notablemente a Dudley, salvo que no era rubio."
1,temblorosa,"Con las manos temblorosas, Harry le dio la vuelta al sobre y vio un sello de lacre púrpura con un escudo de armas: un león, un águila, un tejón y una serpiente, que rodeaban una gran letra H."
1,convención,"Criar dragones fue prohibido por la Convención de Magos de 1709, todos lo saben."
1,bandeja,"Copas, escudos, bandejas y estatuas, oro y plata reluciendo en la oscuridad."
1,crianza,Lo conseguí en la biblioteca: Crianza de dragones para placer y provecho.
1,forrado,"Había unos grandiosos forrados en piel, otros del tamaño de un sello, con tapas de seda, otros llenos de símbolos raros y unos pocos sin nada impreso en sus páginas."
1,armario,"Y de pronto, sus armarios se vaciaron, sus equipajes estuvieron listos, el sapo de Neville apareció en un rincón del cuarto de baño."
1,hiedra,"Todos agacharon la cabeza y los botecitos los llevaron a través de una cortina de hiedra, que escondía una ancha abertura en la parte delantera del peñasco."
1,publicitario,Pero entonces se le ocurrió que debía de ser alguna tontería publicitaria; era evidente que aquella gente hacía una colecta para algo.
1,estampado,"Harry dio un paso a un lado, pero con Ron frente al espejo ya no podía ver a su familia, sólo a Ron con su pijama estampado."
1,detestado,"De ser una de las personas más populares y admiradas del colegio, Harry súbitamente era el más detestado."
1,toleraré,¡BAJO ESTE TECHO NO TOLERARÉ NINGUNA MENCIÓN A TU ANORMALIDAD.
1,chapucero,Nunca ha existido nadie tan chapucero.
1,jugar él,"ah, sí, me dijo que tenía el huevo de dragón y que podía jugarlo a las cartas si yo quería."
1,rodeado,Un muchacho con rastas estaba rodeado por un grupo.
1,erizada,"De otro bolsillo sacó un búho (un búho de verdad, vivo y con las plumas algo erizadas), una gran pluma y un rollo de pergamino."
1,bromear,"—Estaba bromeando, soy Fred —dijo el muchacho, y se alejó."
1,entrometer él,Harry estaba a mitad de camino cuando recordó que se había prometido no entrometerse.
1,imaginar él él,"Harry todavía miraba a Hagrid, tratando de imaginárselo volando."
1,aclamación,"Estaba tan aliviado de que lo hubiera elegido y no lo hubiera puesto en Slytherin, que casi no se dio cuenta de que recibía la aclamación más sonora hasta el momento."
1,ent,"Entre ellas se veía a un niño pequeño, profundamente dormido."
1,pagar él,Harry tuvo que apagarlo con su sombrero.
1,humedad,Le gustan la oscuridad y la humedad.
1,manchita,"—Mantenerse alejado de los problemas ya es algo —dijo Hagrid, cogiendo sus binoculares y fijándolos en la manchita que era Harry."
1,aburrir él,"Tuvo cuidado de andar un poco alejado de los Dursley, para que Dudley y Piers, que comenzaban a aburrirse de los animales cuando se acercaba la hora de comer, no empezaran a practicar su deporte favorito, que era pegarle a él."
1,inflamar,"A la mañana siguiente, la mano mordida de Ron se había inflamado y tenía dos veces su tamaño normal."
1,visual,"Tu amiga, la señorita Granger, accidentalmente me atropelló cuando corría a prenderle fuego a Snape, en ese partido de quidditch, y rompió el contacto visual que yo tenía contigo."
1,ofuscado,—Os digo que estáis equivocados —dijo ofuscado Hagrid—.
1,calamar,Los gemelos Weasley y Lee Jordan se dedicaban a pinchar los tentáculos de un calamar gigante que tomaba el sol en los cálidos bajíos.
1,parpadeante,"Los demás no podían ver qué estaba haciendo, pero, cuando un momento después se dio la vuelta, había un fuego encendido, que inundó de luz parpadeante toda la húmeda cabaña."
1,prevenir tú,"Estaba tratando de encontrarte para prevenirte, oí que Malfoy decía que iba a atraparte, dijo que tenías un drag."
1,godric,—Lo que están diciendo —insistió— es que la pasada noche Voldemort apareció en el valle de Godric.
1,chaparrón,"Telespectadores de lugares tan apartados como Kent, Yorkshire y Dundee han telefoneado para decirme que, en lugar de la lluvia que prometí ayer, ¡ha caído un chaparrón de estrellas fugaces."
1,barbudo,"Ante el peligro de ser alanceado con la punta de un paraguas empuñado por un gigante barbudo, el valor de tío Vernon desapareció otra vez."
1,enjugar él,"—dijo, enjugándose los ojos—."
1,anormalidad,¡BAJO ESTE TECHO NO TOLERARÉ NINGUNA MENCIÓN A TU ANORMALIDAD.
1,pub,Pero entonces se le ocurrió que debía de ser alguna tontería publicitaria; era evidente que aquella gente hacía una colecta para algo.
